transaction_id,customer_id,property_id,solicitor_name,status,start_date,completion_date,current_stage
61353ee9-9eb5-4f60-a725-18c366d25c87,97538dec,8d55a,Heather Gates,Started,2025-02-27,N/A,Contracts
da3595fc-d1bb-4be2-869d-cad2c4244e37,01556487,5bc51,Karen Johnson,Started,2023-11-20,N/A,Offer
d8770a7a-20a5-4598-b002-188f12b32c73,21d17458,64d04,Tara Holmes,Under Offer,2025-03-06,N/A,Search
4deb18be-e1ce-46d0-8794-e6b317ea4d73,f11745a2,f1367,Monica Barber,Completed,2023-05-12,2023-11-13,N/A
abf79d51-b28f-45c1-8fe0-fa97a5955f61,02a8e220,5b40d,Krista Black,Under Offer,2024-06-29,N/A,N/A
2ff53c73-8033-41a2-80c2-96c7d4bd12dd,5a8e33d2,10ae5,Mary Cox,Started,2023-09-05,N/A,N/A
50e4584a-6068-46e1-8bce-dea9a41d6ad9,6f0204bc,720c0,Nicholas Jones,Abandoned,2023-11-22,N/A,Contracts
b881eee2-24f3-46f7-b550-665d457f27cc,88bf8a70,48630,Susan Arnold,Completed,2024-07-20,2025-02-14,N/A
4e5d78de-76db-487e-87b6-41447dd3f5f9,f63ec684,5677c,James Cohen,Under Offer,2023-10-24,N/A,Contracts
f57dc7b0-644c-46b5-afe7-3db639087b07,78c65e03,aa2fc,Brenda Cohen,Under Offer,2024-02-23,N/A,Offer
e265dbb6-2fe3-4d0e-9c46-d49374580417,c8f100ac,49af5,Tina Cook,Under Offer,2024-04-01,N/A,N/A
b90e692c-4a0b-455f-8785-f09eecfb712f,bbd7d8fb,2d855,Max Douglas,Under Offer,2024-03-15,N/A,Search
47616142-a641-4662-9a86-f576f3ee85de,e390694c,f15e9,Stephanie Morgan,Abandoned,2023-08-08,N/A,Contracts
4a7d35c2-75b6-4f70-8193-bfcfb261bdac,4ab483ee,cfa8f,Vanessa Anderson,Under Offer,2024-01-23,N/A,Contracts
17bd5e99-6bbe-4b2e-9f2a-83ebba93d138,9e5e4392,e7425,Kirsten Gibson,Started,2023-12-04,N/A,N/A
59adc28d-b4bd-4c93-b575-b713a282f538,b112c312,f01c7,Julie Oneal,Abandoned,2024-08-05,N/A,Offer
5a93e4d7-b4b0-467b-8acc-7f3a2d0f0752,bfe97dc0,e2089,Tammy Gillespie,Abandoned,2024-07-23,N/A,Search
93fe3c76-e0f9-4316-8bbf-0c0b65082e16,ece51d63,ba43a,Danny Perez,Abandoned,2024-02-18,N/A,N/A
2970f4fa-a5d9-4ea9-8b41-7fb8752a70f8,e7de28a3,56dc3,Jonathan Raymond,Under Offer,2023-06-13,N/A,Contracts
73ff33b3-209a-4797-9ba9-cc5c706ad3ce,3591a9b2,3bd93,April Cummings,Started,2024-05-22,N/A,Search
21bdd4e5-432b-4d96-a364-feaa7f93b78f,5bb1d426,00c8c,Lee Brown,Under Offer,2024-05-15,N/A,Offer
8835d303-8c3c-4973-838d-56f459bf1840,bac8a20c,b2513,Christian Hunter,Under Offer,2023-08-30,N/A,N/A
822daf0f-c187-43e0-b248-be88bf9c1bd2,9c245413,4b117,Nicholas Gaines,Under Offer,2024-09-07,N/A,Search
d6988999-b537-422a-8ebf-fc97eaa629dc,8fdfc01c,5ddf6,Alexander Dunlap,Abandoned,2024-12-08,N/A,Survey
6bfe40bb-b104-4454-ad58-a80df7cdb6a4,e1df3601,59ed3,Phillip Frank,Abandoned,2024-05-30,N/A,Offer
f5d37d59-85e5-4285-a468-c7c4b64c3965,76ecd263,4bc65,Megan Romero,Abandoned,2023-08-21,N/A,Survey
96bdc52e-fb20-421e-a5a7-016f77e313d9,eb60c624,a9b97,Lori Hicks,Under Offer,2024-07-11,N/A,Contracts
6115fc12-3440-46aa-a1f3-7cec69b172cc,7281f09c,71295,Joshua Donovan,Under Offer,2023-05-13,N/A,N/A
f15eaaa2-f63e-4160-89d4-6e94878aa5f2,51758750,09264,Eric Reid,Started,2023-07-16,N/A,N/A
6b3b8088-5cb5-4893-8fef-eae8590e5d59,5f4804af,d4dde,Todd Murphy,Under Offer,2023-12-28,N/A,Survey
247c4049-d656-4b2c-b5b6-0fc17e1c4dbf,9c245413,2550a,Catherine Carney,Under Offer,2023-06-27,N/A,Contracts
87c15cac-c286-42c3-81e4-f103a5b1a2b2,06b29e50,b7321,Linda Esparza,Abandoned,2023-09-13,N/A,Search
9655679e-a05f-437f-8026-3f019c8204ee,a929efa9,5373b,Angela Buchanan,Completed,2023-06-15,2024-05-09,N/A
a1677f51-72c6-4728-813f-d604c20e2dc4,b38ed8ac,2c45d,Barbara Joseph,Started,2023-09-18,N/A,Offer
a498a3bc-2589-488e-aa7b-ca72603586cd,f9a2b1d7,eb209,Emily Thomas,Abandoned,2024-11-27,N/A,Contracts
1385b06f-3a86-4392-9372-dfac6aa622a1,9c4cc1a9,10d5f,Jessica Holmes,Started,2023-06-30,N/A,N/A
de16881e-011e-4a5d-a334-0eeeb0033a1a,92d60226,50e50,Steven Carpenter,Abandoned,2023-08-20,N/A,Offer
f074e832-bb1b-484b-84aa-6c74cdea3f7b,866a5195,51c06,Nathan Jenkins,Under Offer,2024-05-10,N/A,Search
c976be08-ceac-4d89-bf9b-431852164984,b3a4e870,6e608,Kristin Walker,Completed,2024-02-13,2024-09-25,N/A
df17a55c-0fc9-4657-941b-1a4a0085d62d,eacc575b,2001f,Mary Bailey,Completed,2024-07-06,2025-01-05,N/A
6055768d-5350-4ce6-9554-6916848e8f09,0a6b77d5,a45e6,Stephanie Kerr,Completed,2024-08-01,2025-01-20,N/A
7eb45d8a-73a9-47a7-b92f-7ff7b54be921,d599eb24,f3241,Susan Dominguez,Started,2024-12-19,N/A,Contracts
ff29c289-e992-4b10-8844-950f23938c6b,8ba4a63b,b39d0,Stephanie Moreno,Abandoned,2023-12-06,N/A,Search
761bcf6f-40e6-4824-860a-abf083116298,982e1cea,cda2f,Jeffrey Robinson,Abandoned,2024-04-09,N/A,Contracts
9711cc63-07fa-420a-a907-45de96ded4e6,20ed89e1,17ebb,Joy Sampson,Abandoned,2024-08-31,N/A,Survey
42a0970b-4f4c-4546-a19f-96fd6034cde8,378817be,0c10b,Reginald Griffith,Completed,2023-08-27,2025-02-27,N/A
fed13cca-dbab-4fc9-b46a-fc5a98281797,eee836d4,74ecf,Nicole Rodriguez,Started,2023-09-05,N/A,Survey
f1d6421e-8b87-4b87-a107-f87cc2fd6f4f,62e5e196,a7749,Tyler Dennis,Started,2024-03-19,N/A,Contracts
56fe5990-c331-477f-9bdb-ea9c0b37e739,3bd0fe27,826a3,Anthony Holt,Started,2023-10-20,N/A,Offer
c54c2a01-51e4-486c-a085-e178fbb115c8,2825f6dc,bc3a9,William Summers,Started,2023-08-12,N/A,N/A
0b557c45-c402-4293-bffc-41b40d7d89bc,d64884b0,98e66,Tiffany Marquez,Abandoned,2024-10-04,N/A,Survey
34f65d66-f3ee-441d-8cc0-c9160419a03d,51758750,7dc52,Zachary Travis,Started,2024-05-09,N/A,N/A
62fe5969-44e7-4933-b816-a90ead78878e,9535dbb1,1c81f,Jennifer Figueroa,Under Offer,2024-01-06,N/A,N/A
d03c3592-d98d-4830-b490-f5439a76d85c,70aa0e43,c625b,David Norman,Abandoned,2023-12-03,N/A,Survey
42376644-0dd6-4a13-826e-fcce4b28a9b0,86242d8c,394fc,Thomas Rodriguez,Abandoned,2023-12-04,N/A,Search
f7d06b3b-cc39-4bc2-b129-938f3e6f48cb,545492c1,df1fb,Angel Guerrero,Completed,2023-08-09,2024-02-11,N/A
7221be32-4732-48d5-b216-d6cef9e79b76,9a45274a,76d08,Brad Bell,Under Offer,2023-07-05,N/A,Search
ad8c4f8b-09a2-4e12-a15e-2ee631e78539,ab6bfe73,0385c,Scott Rosario,Abandoned,2023-08-24,N/A,Search
965b7ae6-cbb0-471b-8974-0b633d1e42c7,0906d2f9,58fd4,Melinda Wilson,Started,2024-01-21,N/A,Contracts
d37d15b0-d2e0-487e-b035-68980cfc0d50,f6dbb71e,a7881,Joshua Hernandez,Under Offer,2023-10-18,N/A,N/A
4a734aa0-5df1-44a8-8a3b-d05c66058d28,24504601,09abb,Timothy Reyes,Abandoned,2023-06-17,N/A,N/A
19e8d977-8993-4a18-8e00-65d8f0ab9340,20e4a6f7,20ff2,Pamela Martinez,Abandoned,2024-10-04,N/A,Offer
1d316380-156b-4ae4-89c4-5d35314bf7e1,7a89cd10,aecac,Anthony King,Abandoned,2023-05-28,N/A,Contracts
af96dfe4-7fc0-4134-bfa7-6b0a8dcdcfe2,412dbe37,387ba,Kevin Walton,Abandoned,2024-12-23,N/A,Offer
7aa6eed4-6744-4f6b-8c88-28e774935d9f,04610dfb,8698f,Mary Taylor,Started,2024-08-25,N/A,N/A
26f1c4a7-2e4b-48c4-bae1-673d7c6d8e0f,ac5310e8,49407,Kevin Hernandez,Abandoned,2024-06-26,N/A,Offer
606950d9-1649-4ff1-bc4f-fa6fed6dd8cf,110654ff,092b2,Valerie Rowland,Completed,2023-11-08,2024-08-07,N/A
1b30112b-0116-4184-90d1-036f63f3faf4,cee2af24,2a489,Adam Olson,Abandoned,2024-04-08,N/A,N/A
8862f212-3543-4487-9430-76da8c764e60,846c62a5,66c8c,Denise Collier,Under Offer,2024-11-15,N/A,Contracts
54ea63e9-c3c0-43b9-90bd-e840952e50fb,becfda51,2a169,James Austin,Completed,2024-03-03,2024-10-15,N/A
73270247-abe5-4496-8017-3b735614c73c,801b0782,95448,Maria Young,Started,2024-05-17,N/A,Offer
9fc47fe1-f974-4a66-95fe-89de243211eb,78edfa2e,fd246,Christopher Perez,Under Offer,2025-03-07,N/A,Search
bc4cddd8-e23e-426b-a848-e36eec718a42,92a8cd04,0635b,Joyce Rasmussen,Completed,2023-06-24,2024-06-14,N/A
6d9f88d4-fbd0-4566-83b7-3fb27c68b12e,27a31de6,8b364,Michael Miller,Started,2024-12-19,N/A,Contracts
541a87af-f510-43d1-a47a-a8c17bd21edf,5b203859,07fad,Anthony Diaz,Started,2024-10-06,N/A,N/A
c1d44b33-aa9a-4a02-8160-f3524448179e,a1c712de,e5550,Marc Smith,Started,2023-12-10,N/A,Survey
9a082dc0-2ad5-4703-90a5-aadbabf5a8a9,d7255ab0,f1367,John Martinez,Completed,2023-05-19,2023-07-31,N/A
fbdae3d6-b92e-46f1-95e5-2bbb12aed295,d75c6295,826b2,Kristine Medina,Abandoned,2023-09-10,N/A,Survey
a53a60f8-cf47-4b7d-89a9-cc17f9c01632,5ca19d9e,c3c9f,Jeremy Johnson,Started,2025-04-04,N/A,Search
cf3fac12-e894-4ce7-b6ec-f8650a69b5ef,2077196c,0112c,Christina Davis,Abandoned,2025-03-29,N/A,Offer
8e17c47b-c614-46c6-a8e4-e312b94aad3f,af744bb0,c0e44,Peter Franklin,Abandoned,2023-09-10,N/A,Offer
3fafc9f6-62bf-4d01-aba0-d11ee011456b,800581d5,41391,Katherine Kennedy,Abandoned,2024-12-07,N/A,N/A
e6a8b852-242c-4bea-9f73-31b5688bce87,13b14b21,6457a,Michelle Reed,Started,2024-06-10,N/A,Offer
0574bdeb-368b-4a79-aa8c-b411c8e6ce59,443756f2,ab6eb,Ann Russell,Completed,2024-09-18,2025-02-21,N/A
066219b4-e995-4ab5-b05c-add151bf7bf8,83cddf5a,c6984,Tiffany Nelson,Started,2024-03-24,N/A,Survey
432f0adc-19b9-4e3a-bcec-2c23cb3c2980,63648e24,c7e53,Matthew Holland,Started,2024-10-01,N/A,Offer
d4702e4c-df06-4407-a005-0ab4d7a8df69,39eb0433,fdc3d,James Cannon,Completed,2023-12-07,2024-08-14,N/A
172aaee0-6861-40a2-ab08-e6fd2c37a2b8,e124adff,d9845,Caitlin Bell,Under Offer,2024-03-18,N/A,Search
67ffc1fb-d221-410b-afa7-413c1f0e6d50,f330ab51,3c9e1,Lisa Hansen,Completed,2024-02-24,2025-03-08,N/A
bfb73b79-a95d-4cbf-8559-a82aa4b5f187,9d9052f0,1e729,Zachary Mccarty,Under Offer,2025-01-14,N/A,Offer
e3b35fa0-3505-4c11-8d20-3ceb68613454,643eec2e,f97cd,Angela Neal,Started,2023-06-29,N/A,N/A
54573c71-6b27-4a48-8187-a6cf4ffb0613,2d161aa2,79d99,Cynthia Townsend,Abandoned,2025-04-10,N/A,Contracts
2771744f-b36d-47a9-8f57-8852b9dc3ef1,18a83138,3a7d4,Crystal Herring,Started,2023-09-26,N/A,Survey
90ec8b52-0f51-4ea9-90bf-03850030dec4,455f680e,e7c28,Melissa Burns,Started,2023-07-11,N/A,Contracts
0173b13e-d9e9-4ebd-a767-a3bbdb560780,08ef0f25,b7f31,Richard Flores,Started,2023-06-10,N/A,Contracts
c1479289-9591-468b-a563-c95f2063960e,9a834e18,75733,Kelsey Ho,Abandoned,2024-05-07,N/A,Offer
e493628e-8308-4b3d-bba8-e197e24d8623,c1fc8d8d,1e729,Lacey Smith,Completed,2025-03-27,2025-04-23,N/A
2c758b7e-237a-4084-8789-6764456ac09b,eae0f386,174b0,Micheal Smith,Completed,2025-02-18,2025-04-15,N/A
ada626d3-36e3-49f8-9b48-b24952a8185b,f4b16794,45c3d,Ronald Matthews,Completed,2023-06-01,2024-12-20,N/A
b8869a71-4634-4e96-bbfd-a2c459d090fb,02332113,211b6,Jose Moran,Completed,2023-07-29,2024-06-07,N/A
90a79690-f0a1-4c63-a141-46a84a0317fb,649fbcf2,272e2,Jennifer Williams,Abandoned,2023-09-02,N/A,Contracts
9528a919-574c-41cc-81fa-0d49f1b84120,1fafe991,cf4f5,Aaron Clark,Completed,2024-03-28,2024-10-13,N/A
bfdae4fb-4c24-4f14-a819-c322d9f22c0c,f863edf3,be600,Karen Simmons,Completed,2023-05-24,2024-11-19,N/A
272b5376-439f-4590-9a55-b63f65a82f1e,d9ae71e0,e9d48,Victor Reyes,Completed,2024-11-06,2025-03-11,N/A
676c8791-7a3c-45a1-b9ee-74d21f03d879,3663e07a,4746e,Alex Cooper,Under Offer,2024-11-26,N/A,N/A
bddcecac-b275-421f-b556-036940858141,ded1e3af,e9166,Gregory Freeman,Completed,2023-08-29,2024-11-04,N/A
2f5bd22e-37d7-4b62-8e41-629548156ab9,866a5195,198cd,Kathy Guerrero,Abandoned,2023-05-30,N/A,Survey
f4266695-1050-4c73-8746-81446414a5b6,6e2362d3,87042,Edward Ali,Completed,2023-07-23,2024-07-01,N/A
4bc30510-6486-4523-8ac9-faa3b9ac9efe,900a8c3c,81c54,Ms. Kimberly Anderson,Started,2023-11-06,N/A,N/A
da9a6673-4ffd-4a28-8812-ddd0f8a13383,305268c8,a382a,Michelle Parsons,Under Offer,2024-06-24,N/A,Contracts
4890c667-6e75-43ee-b5ce-5e07282a1a1c,67f84ec5,2a231,Darren Harris,Completed,2024-01-28,2024-10-20,N/A
37ba1e47-8e01-42a8-a87c-66c31c2b2fb5,c560544f,6ed65,Wanda Reyes,Under Offer,2024-06-19,N/A,N/A
6021beef-5826-4bc6-a8c4-cd740ae94806,76898719,42e15,Luke Hunt Jr.,Under Offer,2023-07-17,N/A,N/A
9e0aaa9f-18ac-4d14-a2ff-081b5c10c865,d56ff12f,3c29f,Angelica Brown,Completed,2025-02-20,2025-03-12,N/A
8d3380d8-2cc1-4120-8a18-e711249d1fd4,bac8a20c,93cea,Aaron Hahn,Under Offer,2024-03-04,N/A,Search
eb57780d-ef99-4010-98b4-715c4d179cb6,dbb9b317,b5ec3,Pamela Johnson,Abandoned,2024-09-03,N/A,Contracts
a291b1e8-9c1e-4605-904e-94139d1ad3bf,0e7acf6a,eeaf0,David Lambert,Under Offer,2024-12-28,N/A,Search
240ef982-6f24-4bed-9705-dcf3c9efa1c9,2a553147,d171d,John Hensley,Abandoned,2024-06-03,N/A,Survey
cc555e34-23f0-4e32-ba15-89ad20d437f2,f4008636,e5c55,Dr. Zachary Perez,Completed,2024-04-01,2024-05-17,N/A
114fbd09-650d-499c-95be-8a3d37f35034,d525c7a8,f7240,Amy White,Abandoned,2023-08-22,N/A,Survey
2125c009-39ac-4588-865c-8d4b0d1ce437,714c7f0f,b4c0d,Audrey Morrison,Under Offer,2023-06-05,N/A,Contracts
8d08a9f3-db04-4b5c-96e0-a5d436ac9181,dc6f5e2c,a2b53,Autumn Reyes,Started,2024-06-12,N/A,Search
52073f84-7b41-4b9b-8309-d1b45bf97a78,6821b3e8,5f23c,Laura Berger,Abandoned,2024-01-27,N/A,Survey
7f576810-66e6-4dc7-9dad-a8d63cf4d844,53e737f3,3920a,Diana Howell,Under Offer,2024-06-01,N/A,N/A
53a256b4-8204-411e-b373-3d85dd1e736a,d04161e9,77d4f,Margaret Powers,Started,2024-08-19,N/A,Search
93467383-3764-4042-80ba-364674b6f233,506bd2e9,6d193,Lindsay Fuller,Started,2023-11-16,N/A,Contracts
e8ca6102-d681-4257-9e0a-8f4057623239,70d697cb,c3d77,Alexis Simmons,Abandoned,2024-03-23,N/A,Survey
64073cfa-f108-4d35-8d97-0d9d9746fdcc,02332113,4548b,Kelly Moore,Abandoned,2023-10-19,N/A,Contracts
f240ae1a-c53b-4b9a-be41-a8d850e18282,f2776330,b08e5,Christine Mccoy,Completed,2024-12-21,2025-01-18,N/A
53f44a0a-c060-44cf-9540-6450e258c2ee,7c7208dc,48004,James Ellis,Abandoned,2023-09-06,N/A,Search
6a1083fc-8ea7-444e-9ac3-fa350e7e71f6,1642b11f,02181,Vicki Marshall,Under Offer,2024-01-09,N/A,Search
6e53d0cc-2b8f-4d37-a2bb-fe6ec3d34765,0f2d9d5d,7ce3f,Nicole Stewart,Completed,2023-05-29,2024-02-11,N/A
0025707c-d934-4978-9d85-7d2137fe7621,942267e2,df62e,Joshua Sloan,Under Offer,2024-09-17,N/A,Survey
f3d7c3dd-f859-4bf8-b248-b2b2e679088e,2318dbc0,31830,Brittany Ortiz,Abandoned,2025-02-10,N/A,Contracts
50689101-ceb4-4c42-bcdf-b3e3166f306f,cfb714b2,69372,Randy Moody,Under Offer,2024-03-07,N/A,N/A
3170b336-ac5e-47f5-8284-90de80d5aba2,df79d88d,02955,Tommy Townsend,Started,2024-05-20,N/A,Contracts
fba7c0e2-ef97-44d1-a30b-26cc8826b06d,1a02faca,2be0d,Rachael Ruiz,Under Offer,2024-04-26,N/A,Offer
b16de62e-45b0-436f-bb9d-ad68febfb40a,6aa5bb6e,1e47f,Kayla King,Under Offer,2023-09-25,N/A,Search
1f43f400-203f-44d8-bc42-a16346c2ff24,6b1c1cad,7b60b,Bonnie Hendricks,Completed,2024-05-25,2024-08-14,N/A
08c72f00-49b6-44d0-9491-f91e64e34b1e,37ae439f,c1016,Christy Williamson,Under Offer,2024-02-29,N/A,Survey
ac3ca305-4e9b-4475-a17f-fc7c9da5bc39,55a118b2,f224a,Kimberly Bennett,Started,2024-03-27,N/A,Search
37df19e3-951c-4876-8974-efc0ed0cca4d,97b65db1,d32b3,Tom Willis,Abandoned,2024-04-06,N/A,N/A
97dcfe31-0d38-4f4f-af7f-4cb6924d982f,84990925,34b58,Jennifer Bond,Abandoned,2024-12-27,N/A,N/A
bb2cf4b5-f9ea-4e64-b30a-4ca094ed3317,0aa0548a,0a810,Austin Haynes,Completed,2024-09-08,2024-09-15,N/A
c7d44ae7-7e2b-4f42-9a74-aaaf1a2bee21,133ca0cb,c3029,Alejandra Robinson,Completed,2024-12-01,2025-03-06,N/A
70dc9f5c-a59e-4acf-95d1-557df484101b,c03bb114,b9257,Sierra Wong,Started,2023-06-29,N/A,Contracts
389341f9-a8be-460f-9caa-d9bf94fe01f4,17bcfd92,4113c,Justin Smith,Abandoned,2023-11-16,N/A,Offer
7567afdd-0120-4085-a04e-9b9e4db851af,8470c11d,894b9,Andrea Maynard,Abandoned,2024-01-30,N/A,Survey
9f47e45c-fdac-4bbf-bfc0-3656f8954a5c,e6e53935,c419b,Melissa Clark,Completed,2023-05-05,2023-05-13,N/A
4f5b4c5e-8c7a-4264-8d9c-b9337e574c07,17c259f3,42eba,Michael Flores,Started,2024-10-02,N/A,Contracts
