transaction_id,customer_id,property_id,solicitor_name,status,start_date,completion_date,current_stage
5640b59e-4f53-43ff-ae34-554b233bd54e,d2952cef,96cb1,Sheila Evans,Abandoned,2023-09-17,N/A,Survey
d4540681-d85d-4f40-ba2b-67482503c27d,9a76c49a,45f31,Brittany Farmer,Abandoned,2024-08-09,N/A,Contracts
83cd88d2-55e3-4ffc-8372-ab702c864161,e959b8c6,e3e7f,Kerry Smith,Started,2024-05-30,N/A,Offer
bf68143f-1517-48d1-a2da-3c45926fa38c,f5e842a8,d890a,Timothy Koch,Under Offer,2023-12-29,N/A,N/A
82d92a4b-c157-4b92-a168-e3e84dd96e9f,6c970d25,0883a,Anthony Humphrey,Abandoned,2024-12-24,N/A,Contracts
11c4196f-204a-4aea-92d0-57003f967b87,c34a33b0,e99ed,John Jones,Abandoned,2025-03-16,N/A,Offer
c3d3f493-a2cb-473c-93e8-6ca73dd8db19,e2f17ff9,faafa,Betty Alvarez,Under Offer,2024-11-03,N/A,Survey
d7cb7664-634d-4983-9998-167a7753435d,7910cd1c,068cb,Shane Henderson,Abandoned,2024-06-06,N/A,Survey
9a7bcb91-a9cc-4397-bcf5-880203d7ec04,e94e52d1,7771f,Monica Harris,Abandoned,2023-10-10,N/A,Offer
db7067fa-ee47-495a-93e1-ebe08d4e6439,18450a51,9658f,Marie Kim DDS,Abandoned,2023-12-20,N/A,Offer
692a4225-3723-4baa-9016-6556d80d6e18,28cb958c,72be5,Kevin Hall,Completed,2023-08-07,2023-12-29,N/A
1c54666e-5ff7-4caa-9807-a86c062e86ec,e94def5e,23001,Mark Perez,Abandoned,2023-10-16,N/A,Contracts
e552abcf-954f-49f8-ba4e-4ff1096837c7,13db960f,9144a,Andrea Young,Under Offer,2025-02-14,N/A,Contracts
a2367e8f-80a9-401a-b679-b162c8a1d0df,0f033bf4,d8125,Carlos Walls,Abandoned,2024-08-30,N/A,Contracts
bdc1c7bb-ff45-40d1-9b54-143ad6f1b918,be9b9644,5a950,Richard Aguirre,Started,2024-06-22,N/A,Offer
2116407d-85c5-40df-9f92-3e2f2c817a8e,0119ab55,ed5e2,Jeffrey Henderson,Started,2023-09-25,N/A,Search
e9f4c3a6-7f7c-4a9b-9269-f83787f15b74,25450339,1ac43,Victoria Garcia,Completed,2024-04-09,2025-01-24,N/A
a5b7d16a-fa11-452e-87d9-61d620464c80,a56fd39a,ea88e,Scott Wright,Abandoned,2024-02-23,N/A,Contracts
9d5963cb-cee6-4ac3-aacd-d2d1b6efd7b3,462a1f97,7d235,Javier Ramirez,Under Offer,2023-09-25,N/A,Survey
e90cd6e4-ad8d-43cd-bcea-694b18818d2a,6cb4d7f4,87c7f,Jessica Callahan,Started,2023-11-06,N/A,Offer
395de7e8-b773-4270-bf2c-481345cc1c71,b2fbff3e,fcef5,Zachary Huff,Started,2024-06-07,N/A,Survey
7c464b93-c2b7-43ce-87da-322ba89753fe,2d5d58de,d3ba1,Sarah Martin,Under Offer,2025-03-31,N/A,Contracts
23a1ff41-29aa-4f3a-a5b5-2baac0cced70,9890a8b3,d91c6,James Brown,Under Offer,2024-04-22,N/A,Survey
f7bc1ff5-8d78-476f-9bc5-8707932125e2,0d492e1f,f083b,Mrs. Rachel Gibson,Under Offer,2024-02-06,N/A,Search
2ae99695-13d1-4a9e-972a-b168637a0568,82644ed2,0b26c,Whitney Peters,Started,2024-03-08,N/A,Offer
8dc8ae7f-e363-439c-b4c4-1516a95cf9f5,852cbdfd,a8e79,Edward Novak,Started,2024-10-04,N/A,Search
19b5f8ed-0db4-46eb-b52b-eb18d2a53006,56e72c7a,079be,Nicole Brown,Under Offer,2024-06-27,N/A,Offer
67607f6f-69e0-47b1-bbf3-369bc9a5f057,d3038906,ff96a,Sarah Moore,Abandoned,2024-07-01,N/A,Contracts
df39e70d-63e8-48df-b1ce-1b2afe3d58a9,439d9ed1,ac103,Cody Larson,Abandoned,2025-03-26,N/A,Offer
3f9d0c45-3708-4d7f-97d8-d5797f550626,d870e646,ce84d,Bryan Zamora,Abandoned,2024-09-04,N/A,N/A
57177f2a-d1bb-4b9c-be27-6265ecdf85c3,981f7b3d,9bfe2,Lisa Barnes,Started,2023-11-04,N/A,N/A
8c58db6e-9026-479d-a4bb-33fe4e81c0f5,811df3e3,7bdfb,Taylor Harris,Abandoned,2024-06-30,N/A,Contracts
95ed36c6-a990-457a-8bd3-0372c4fd1527,f3bf9ba5,68377,Michael Evans,Completed,2024-10-03,2024-11-24,N/A
6ee92a52-27e1-4de0-9767-e78777613de6,04179cbc,5df6c,Angel Ellis,Started,2023-12-23,N/A,Survey
9929f3d1-bcbe-44b4-b65d-755cffdf0bd0,a50f9186,a5380,Daniel Baker,Completed,2025-04-21,2025-05-12,N/A
0c24816a-dd3c-49b6-9efe-286e86a86015,17755f46,192f7,Sherry Wood,Abandoned,2025-03-06,N/A,Search
5a5bbe47-b389-415c-9f3b-4ce5b103a5c3,46b47824,89b82,Michele Carr,Started,2023-09-02,N/A,Contracts
88742bc6-ca14-44b6-8e95-938262ae2789,4d7b151c,b7f0a,Aimee Montoya,Abandoned,2025-04-13,N/A,Survey
ac8c53e2-9f18-4a0a-8650-8d0980c7425e,5e5d0f4d,45838,Teresa Taylor,Started,2023-12-11,N/A,Survey
369dfdb7-9ead-42aa-86ab-354a6afdb94b,4e1ff049,e7416,Juan Nelson,Started,2023-08-03,N/A,Offer
1d9dfae7-6771-4f5f-9d24-09caeacca411,d5b0420c,760bc,Christina Walters,Started,2024-07-16,N/A,Contracts
506bf8dc-6c41-4254-9972-26fc64456644,2c0c11ca,d8125,Taylor Mathis Jr.,Started,2023-11-16,N/A,N/A
a2325201-7bb8-47d8-acb8-ee3814c7b6d1,97af8947,b644c,Aaron Wise,Under Offer,2024-03-09,N/A,Offer
8a22e63b-0d9e-4839-80c5-a1dfb0118526,2b7af103,c4ca4,Patrick Arnold,Under Offer,2024-08-07,N/A,Survey
205b83ef-d79e-4be8-9bbe-fc188a6459b1,866cbed3,b373f,Stephen Mckee,Completed,2024-03-12,2024-03-16,N/A
bcddce3c-5f74-48e7-8b4d-a2d2b4a53f87,d1167ca6,4df22,Lauren Hernandez,Started,2024-06-03,N/A,Survey
dea8a666-3944-485d-a38b-176b09bc1608,22541d5e,5aa3e,Steven Flynn,Started,2023-08-11,N/A,Offer
f63df33d-8d24-4d6e-b8e6-d7cc42334b8f,153b30c5,1789f,Christine Wright,Started,2025-01-13,N/A,Contracts
36590d29-4741-472f-9f19-7e625108ebc7,eeb7b42c,f2168,Stacey Russell,Started,2023-07-25,N/A,Search
aacce145-1f88-44db-bc1f-28e3e202a97d,b7893d4a,1ba05,Timothy Hancock,Abandoned,2024-07-27,N/A,Offer
cdd275a1-d871-4f45-ba50-5601cdd57ff0,f880ba89,6f82b,Allison Doyle,Completed,2025-04-06,2025-05-05,N/A
ad0da115-a4ce-4d3a-9121-7224d4e20526,dc67cb55,05a17,Rebekah Shields,Abandoned,2024-01-04,N/A,Search
8d304e43-d50c-4476-ac56-4bcfef0fd234,8bdcb44d,b1775,Ashley Brennan,Completed,2024-12-09,2025-01-19,N/A
2457841a-0c4c-4981-b547-6ee3e5aea51d,3c13a74d,1a519,Robert Stevens,Started,2025-01-12,N/A,Survey
d1652a21-8115-46ec-82d0-b1670a946b0b,59d7a183,a5794,Crystal Johnson,Under Offer,2023-12-15,N/A,N/A
273ef4f5-3616-490a-9949-1c3e687527ec,585dc477,2245d,Sean Rasmussen,Abandoned,2023-09-27,N/A,N/A
e0c936ae-0466-4c43-b4b8-768ec39b6fce,7e9fb1f1,327be,Jennifer Zavala,Under Offer,2023-11-27,N/A,Survey
ee85dbfa-2abc-4d65-b706-3369eb597ae0,56b99bec,02ff2,Wesley White,Completed,2024-05-28,2025-04-21,N/A
57310c51-63e0-40ba-a699-736468935500,be6e7c8e,94f3e,Brian Hamilton,Abandoned,2025-03-27,N/A,Offer
8c276272-3f89-485a-825e-c5a64fb6363c,a45a7683,5a319,Larry Dixon,Started,2024-10-11,N/A,Contracts
4cb40fbd-6d88-4b2a-a9a4-ca4b2bbc37d0,f7270328,f6a7b,Michael Smith,Completed,2024-02-10,2024-10-31,N/A
61b38cb1-05ad-498a-b5d6-05e321cce483,1a8f451d,6d4be,Michelle Harmon,Under Offer,2025-03-01,N/A,N/A
f0453fda-d037-4b52-9878-11fe7f74e454,4c2b782e,c04ff,Benjamin Beck,Started,2024-08-31,N/A,Contracts
5a46f52b-70e8-431d-8905-2fee976a5498,c522ef27,0cf8f,Ryan Cortez,Under Offer,2024-01-02,N/A,N/A
b71fa120-5cd3-4522-b430-2182485a4bca,06b6f5e8,1f3d9,Jason Powell,Abandoned,2023-12-12,N/A,N/A
bf9be721-ed96-4940-88e4-199404629351,d4cc04c6,81af2,Todd Byrd,Completed,2023-12-09,2024-02-13,N/A
7e6f779e-7398-40ce-b231-4be31db96589,5a074e4c,36175,Elizabeth Kelley,Started,2025-02-12,N/A,Contracts
2034673b-322b-4c2c-b3a9-dbd95c020a31,5e500e8f,2826a,Jeffrey Carpenter,Abandoned,2023-05-13,N/A,Search
9c796769-75a4-4372-a5bd-da3e00313ca7,5f445a47,7f5d7,Jeremy Lewis,Started,2024-08-20,N/A,Offer
159241bc-ee03-44bc-ab92-8b282d70bd96,c740f492,5a6a6,Rebecca Jackson,Under Offer,2024-04-13,N/A,Offer
67f91008-65f6-4785-ae94-2ec3f5083257,b79ab112,61261,Mackenzie Rogers,Started,2023-07-12,N/A,Offer
102e0188-8e4c-4d97-971e-6903c2d8a0ab,630e181e,18fde,Megan Walker,Abandoned,2024-12-14,N/A,Survey
3dd73c54-8b25-4d07-8e85-2e4f1d3804a4,d1201c7d,f1927,David Alvarez,Abandoned,2023-10-01,N/A,Search
ca032c75-d440-4306-aebf-96dac44d5dfc,a9cac611,5e086,Mark Lee,Completed,2025-01-06,2025-01-15,N/A
d983bf64-4deb-4370-aab0-f3b873aa7c81,bfb0ef55,8572e,David Douglas Jr.,Under Offer,2024-09-19,N/A,Offer
731dcd12-0490-48b4-a29a-fc274819a6c2,e10c933f,02c51,Ashley Coleman,Abandoned,2024-10-27,N/A,Survey
94eba6e8-6458-42bd-9085-6d6bb58a90b3,5213acfb,82a4d,Amber Wright,Completed,2023-09-15,2025-04-17,N/A
7759aee0-e945-447f-b252-9e6378bf9343,9f00b264,947c7,Mary Travis,Completed,2025-01-05,2025-03-04,N/A
a7354a94-721a-4a9c-9355-39a8d5bbcb13,b6be27ff,09e72,Stephanie Salazar,Started,2024-07-09,N/A,Offer
4dd4bd6f-d9a3-4368-bc60-8c340a5f3b29,2b14b827,9df4c,Sandra Kelley,Started,2024-10-05,N/A,Offer
a9fece37-b349-49d2-be31-9242ca415068,e880ff3d,047f8,David Wright,Completed,2025-02-08,2025-04-18,N/A
302d5312-c202-4458-bb56-25861bbfbd6b,257be597,411a8,Kelly Sims,Abandoned,2024-08-08,N/A,Search
eda79004-12b4-4f99-8ef4-812f6f6832c1,0edd1ce4,25cd4,Dustin Nelson,Started,2023-11-24,N/A,Offer
4004bdf1-6e7f-4757-b5d5-ce7dc6d90bea,2907ee35,7bdfb,Brenda Hall,Abandoned,2023-12-26,N/A,Contracts
8443183e-2a10-44ce-a4f9-71dcff776f82,d65a8341,a1559,Amy Russell,Started,2024-09-17,N/A,Contracts
b5a653cb-b648-43eb-90b0-3fbdab4d69b2,36d7d3b2,25f55,Jason Stein,Completed,2024-06-01,2024-10-22,N/A
3362e8ed-182d-40b1-aec2-cae9fbc63fc3,606618d9,e4ecb,Pamela James,Completed,2024-07-01,2025-02-05,N/A
adbccca5-eaac-4d44-a368-6b2abe19a9a2,e9966fc2,6961d,Paul Castaneda,Under Offer,2023-05-17,N/A,Survey
c8874a8f-af63-4481-b180-fc3a3f5ca5f6,b912eba5,b3797,Paul Payne,Started,2025-03-20,N/A,Survey
2c52e769-8587-4b6c-8f95-846fd30e3dc5,ceeadba9,d5d03,Daniel Graham,Abandoned,2024-07-14,N/A,Offer
fe95ec5a-9ae0-44ca-8dd7-2f25760d2a29,b79ab112,d7c3b,Michael Powell,Abandoned,2023-06-02,N/A,N/A
cdc0a261-479b-487f-990e-7e05cb43218e,c8b2307a,18667,Marcus Johnson,Completed,2023-09-07,2024-06-19,N/A
35a71c6d-601f-49da-aed8-a8f8ddcdd9d6,9d0104ec,8f09a,Alyssa Day,Started,2024-02-17,N/A,Contracts
12940bb2-17cd-4bf2-b556-55a07a24caf1,e1b7eaa8,7c8a9,Anthony Gray,Abandoned,2023-08-17,N/A,Offer
60628349-2554-4a99-a866-121931b7a8e5,f258db8f,350a2,Philip Gray,Abandoned,2023-10-10,N/A,Survey
863517a5-3925-447d-8614-901050bdd8d4,5781a2a6,1f0db,Bradley Smith,Completed,2024-10-28,2025-04-09,N/A
66206019-3ffd-44a4-9886-b95728f7cd45,f80bd37a,af450,Mrs. Marie Harrington DDS,Started,2024-05-30,N/A,N/A
076aeeda-a963-4e30-b729-96bd0a8ea7ec,488126b8,825be,Alex Hernandez,Completed,2024-10-30,2025-05-03,N/A
abe26ce6-6ee5-41d5-ae48-34d8ef937c85,7bcd6438,d0948,Kristy Robinson,Under Offer,2023-08-10,N/A,Survey
0d3b4efb-790c-4a4d-934e-0383efdbe444,8aa9b3ef,48fa7,Lawrence Adkins,Completed,2024-09-21,2025-03-19,N/A
342a55d6-bf4f-43a5-9408-b72f6ae73ba1,4b5be411,c37fb,Ashley Johnson,Completed,2023-08-02,2025-01-15,N/A
035ae9e9-9bab-40de-a540-ea36cc7248c8,688c7a3e,b9bb0,Tina Sanders,Started,2023-12-20,N/A,Survey
15458cc2-4aae-47ec-8cf4-9fc825b95f57,7b0ae742,c5be0,Michael Burton,Started,2024-10-02,N/A,Search
6a39cd12-f995-424d-96df-e927f2054d98,da300dd7,366d1,Sarah Burke,Abandoned,2023-07-24,N/A,N/A
98a71988-5c4c-4ecb-8095-cc0bcae26f9f,a5322dd7,197af,Dr. Hannah Patterson,Abandoned,2023-08-07,N/A,Contracts
64bd415c-f474-4158-bae5-bbfb68cb8ac3,95f39aff,50473,Gloria Atkinson,Started,2024-01-31,N/A,N/A
6edb3427-50e6-4e47-a33b-d6d92530a38c,569ea7f6,56113,Tyler Reid,Abandoned,2024-12-17,N/A,Search
1e06cec8-8b37-45ea-86d6-da15cb7341f1,ca16c220,3831a,Nicholas Sheppard,Completed,2024-12-22,2025-04-01,N/A
bb590dc8-3ca7-4155-8a7b-936d3d82659c,db97da14,4ca8f,Kimberly Webb,Abandoned,2023-11-21,N/A,Contracts
d594bc00-6f23-4a58-b3fd-cc2698857ddb,2d9f2706,b1693,Debra Christian,Under Offer,2024-03-17,N/A,Contracts
62780104-362b-49a4-8a7a-3f00ad12621e,c2dbcb54,3f61e,Stephen Sanchez,Started,2024-12-23,N/A,Offer
0622243b-2cce-438d-a041-f3c7d8b1118f,d05e9c0d,06d3c,Jamie Johnson,Under Offer,2024-04-07,N/A,Survey
ca2ad88c-1546-4fdf-a7dc-7dc3d05986ae,a390bdcd,01f15,Daniel Salinas,Abandoned,2025-01-07,N/A,Survey
c4371315-4de5-4269-a2e4-99745f22c6d2,59c35359,e41b6,Meredith Hill,Started,2024-01-09,N/A,Contracts
ce0182f2-1134-48e3-9fe9-07a01c8b4d9f,3d8604d3,68b23,Angela Cortez,Started,2023-05-20,N/A,Survey
9e224265-5bb1-4032-bd60-c38a4269f10c,054c1ac7,f3c9b,Melissa Brewer,Abandoned,2024-04-24,N/A,Survey
c3313163-21bf-4dd5-90ba-7e5a9410948c,bf0831c1,6c653,Anna Walker,Abandoned,2024-04-25,N/A,Survey
64f609df-8895-4127-94f3-e0ccda20d2b2,fd78d981,c241f,Kevin Kennedy,Started,2024-09-15,N/A,Survey
38958083-fd7c-4cea-b757-3a3041e7b170,06e0c91e,93833,Patrick Rivera,Started,2024-05-24,N/A,Survey
0babc807-5ddc-41b8-ad25-4e8aa230d01c,96f6422d,7e1f6,David Martinez,Started,2024-09-23,N/A,Search
1bc6bdba-250d-4623-a90b-3f1f426d9fd4,c2e1fd22,8d48a,Pamela Lopez,Completed,2023-09-26,2023-12-06,N/A
e4825186-ea6b-447d-b935-263c65303dd6,c5134bb2,5be47,Vanessa Warren,Completed,2023-10-13,2024-07-18,N/A
026cf836-6532-4b12-afca-a44baaceb8db,60be00fe,81f77,Darren White,Completed,2023-11-30,2024-01-22,N/A
513b6eee-77a6-4e31-a7ce-bc25b2222dae,a2399487,9f443,Denise Mccann,Under Offer,2023-05-23,N/A,Survey
2c8755c2-0848-499b-85b6-e44f6a7b36fb,8dd91403,0018f,Beth Oneill,Abandoned,2024-06-09,N/A,Offer
2a49f188-0844-416a-b2c9-0fe3212c5e9d,baf3dfe9,ec49f,Laura Harrison,Under Offer,2024-04-26,N/A,N/A
aae4f2ad-c710-42e9-9b0c-8b5aea5a6d49,0bba431a,b9b25,Anthony Everett,Abandoned,2024-03-21,N/A,Survey
ecb6f5f0-7851-4cd3-964c-2075e10fdb71,1935265b,6246f,Jennifer Jones,Started,2024-04-16,N/A,Search
e10fe2b3-506e-43d0-ab93-7011b20c9f1c,0f8db53b,c44ca,Chase Hart,Started,2024-08-02,N/A,Search
10ce15d4-8293-48fc-a280-d6e4121dc5ff,282b893a,a8656,Bailey Duran DDS,Under Offer,2023-12-15,N/A,Offer
ec677707-2c9d-4c57-84e3-908a97c98cbc,ed5ce8f3,54429,Joseph Hayes,Started,2024-11-25,N/A,Contracts
c44bed68-dd87-4f4c-a0e0-a23b95d41c42,de9a44ac,ae255,Wanda Torres,Under Offer,2024-03-22,N/A,Offer
8508fd32-acb4-404d-9b31-ee64784a922a,0bc31100,9d9e6,Natalie Meza,Started,2024-07-27,N/A,Survey
0664fc1a-e3e6-4ebd-a777-57d8c34e6a7c,8c1967ad,ce7c9,Brooke Thompson,Completed,2023-10-07,2024-02-07,N/A
07a46a1c-ede1-457b-aa7f-7760b0c21025,cc539627,473aa,Kirk Carter,Completed,2023-07-05,2023-07-06,N/A
40aa4127-e814-4e3b-8dd3-c5e7e2b8b4f0,acac277f,df634,Michele Gibson,Started,2023-10-24,N/A,Search
0db34d50-7a18-461c-b062-58680db72618,713deb37,a4f38,Rachel Weber,Under Offer,2024-09-12,N/A,Survey
67fe3fa6-74ef-46a4-87cb-81c841deb553,79677e54,14f1b,Jessica Stephens,Started,2024-08-25,N/A,Survey
0ce15d49-9037-4dc2-872e-9c2127b8a26d,a7b18251,faf28,Samantha Jones,Started,2024-08-15,N/A,Search
40774726-2883-4e67-b01f-f8720bcf7ea9,77f6f334,6c41a,Paul Carroll,Under Offer,2023-09-07,N/A,Offer
f1590f17-7f4d-4c8a-ada4-7754202e1010,2995ea1a,ad1f3,Michael Lyons,Abandoned,2023-12-04,N/A,Contracts
5ec28201-2d04-41f8-a831-e501dce051d5,d6c059c0,330b2,Katherine Miller,Started,2025-03-13,N/A,Search
c2269a21-ff74-4c08-af5e-1b691fd685e8,fafcfeec,7cdb9,David Davis,Completed,2023-06-10,2024-04-08,N/A
57c07ada-e97f-4422-990f-f7d92f2049d8,9e239513,bd4a0,Tiffany Key,Completed,2025-03-26,2025-05-05,N/A
13bbcda7-5f0b-4625-b676-3990e5d4ee70,71077398,e76dd,Andrew Avila,Started,2024-09-01,N/A,Offer
553e9bed-6c5e-4b71-b5ce-f869c130bccf,88a5cbed,70d91,Catherine Richards,Completed,2024-04-11,2024-12-25,N/A
8913c943-b0b4-4a6d-b581-33cc7fce68c8,74667e57,59e47,Brandon Bailey MD,Started,2024-08-06,N/A,Offer
ab249e84-42a6-4a14-9185-bcd1971cba09,3a43aad3,74dc0,Erin Steele,Abandoned,2024-08-31,N/A,Offer
2eb8d4d0-1bcc-46f0-96de-0bf4872726e6,398c0b7f,11796,Robin Pierce,Abandoned,2023-12-03,N/A,Survey
99027146-b230-4644-9c45-5bce859a5b35,802b9bb7,152ba,Frank Cordova,Abandoned,2024-03-31,N/A,Search
43ce1037-3555-4aa7-8da3-60bfb8dc2a64,adb63ca7,caff1,Virginia Sandoval,Abandoned,2024-02-24,N/A,N/A
7c391203-9c77-434c-9b21-d3789b4e2362,e54f70e4,bc7c5,Cody Cox,Under Offer,2024-06-01,N/A,Offer
1175f3a5-a158-421c-839e-2a8a1edff814,b51d9f2b,76e11,Christina Dunn,Completed,2024-10-31,2025-03-01,N/A
fcf7c1fc-9103-4d01-b02f-6e85b6bff653,494367c2,1a519,Michael Martinez,Abandoned,2025-03-02,N/A,Contracts
cea77dac-f046-4fd9-9e82-25733e983329,91fa9a5e,579d8,Cynthia Moore,Abandoned,2025-04-03,N/A,Offer
bece95df-39c1-4016-bf9e-8550563bfbf4,e82e8655,e89fb,Anna Gay,Abandoned,2024-06-07,N/A,Contracts
98870e09-1e53-43a4-b660-089f0043a03c,cb0669b3,89392,Bruce Collier,Under Offer,2025-02-20,N/A,Contracts
3b2fc1df-40f4-43ca-bfb9-f8f019ab9ecb,c08555f6,ac07d,Denise Davenport,Completed,2024-05-01,2025-01-26,N/A
af69690e-e106-40f5-94fa-1a6e146d8906,bcb4af82,6b612,Juan Reyes,Started,2025-04-08,N/A,Search
6c2016cf-f49d-4eba-96b3-af5fd13e92e7,1d1a3778,2af06,Sharon Hill,Completed,2025-02-26,2025-04-05,N/A
a8d3d9dc-deb8-4097-96ec-f88a678a3713,caee9d67,44e09,Katie Hoover,Completed,2024-11-24,2025-02-02,N/A
1e3703f9-1fe8-4ab7-bb8e-3024b6829ed2,53fab4de,bcedb,Yvonne Burns,Completed,2023-11-30,2024-05-06,N/A
7a38b512-66c9-46f6-85c4-f0bb2d856ea8,6f54fecc,b0da7,Juan Daniels,Completed,2023-08-26,2024-07-28,N/A
fd0b094e-f6cc-4d1e-9215-e69695842d2b,07d567b6,6447c,Colin Terry,Under Offer,2024-03-31,N/A,Contracts
0cd3bf1c-d1ee-4b7c-a613-e198e046a5b0,1f011286,f240d,Reginald Williams,Under Offer,2024-06-22,N/A,Search
a44b2056-45e7-429c-b449-4c6dca9df1ca,e5c838e0,15198,Roberta Hughes,Started,2024-10-23,N/A,Contracts
70f66baf-7ac7-498a-84c0-10582105aeee,ada5308c,51638,Veronica Simpson,Under Offer,2024-08-26,N/A,Offer
317baa81-801c-4b55-b692-67dce2e7cf2d,d79be7d1,44a0b,Leslie Kane,Under Offer,2023-06-08,N/A,Search
57b5622b-b03d-4544-97b5-c109f06e6b86,7665223a,bab74,Joyce Bowen,Completed,2025-01-23,2025-03-12,N/A
50506efc-878d-4860-805a-a62431602cde,a6fb4f75,c914e,Brittany Harrison,Started,2024-02-28,N/A,Offer
94ef7e03-c789-4c8f-9a67-e6fd92c6eb16,5972b6ce,f97f6,Michael Santos,Under Offer,2025-04-01,N/A,Offer
4809633a-c2fd-4351-be2d-d60ceb591d57,c34f5101,1f0db,Shannon James,Under Offer,2025-01-07,N/A,Search
149d42f8-f521-4a42-a7fa-d5273ba9b30e,606a507e,cd194,Olivia Brennan,Started,2023-12-24,N/A,N/A
c298e0c8-6014-4be5-94c4-bfcc511b9d1f,81104c9b,1457c,Tammie Bright,Completed,2023-06-07,2023-07-25,N/A
cce22407-8e0a-4ae5-851e-8138aa649220,0a24510b,3a64f,Brett Schultz,Under Offer,2024-10-24,N/A,Contracts
85798fd2-d94f-4517-a61a-3cc50cad0d38,aa3475a8,22d41,Michael Berger,Abandoned,2025-01-22,N/A,Survey
58a3942f-e277-4b99-aee8-cbb9dd4a421c,8d28f04b,dae89,James Thomas,Completed,2023-06-14,2024-12-21,N/A
bad7f9ea-13a3-4f03-ad7f-2dd78a25cc24,c6a33051,f8e69,Rebecca Jackson,Started,2024-05-24,N/A,Contracts
cb593222-f3a1-4bff-bb8c-fa04dc09d68e,54fd7a11,81177,Lisa Allen,Abandoned,2023-07-08,N/A,Search
ff108248-5b30-451b-b58f-d8fdcbe43129,fec74112,38e2c,Joel King,Abandoned,2025-02-20,N/A,N/A
e9ba90e9-a778-41d8-9dcd-42fe77c974dc,89697472,9bf41,Robert Santana,Abandoned,2023-11-10,N/A,Contracts
d38b3c47-cca4-421a-8baa-9c7b8e174107,541586f6,e691f,Jeremy Reed,Under Offer,2024-09-05,N/A,Search
