property_id,address,postcode,property_type,valuation,region
c3c9f,526 Leslie Mountain Apt. 683,13429,Detached,195073.42,South East
7ef52,51114 Jennifer Crescent Apt. 484,48245,Terraced,721490.16,South West
088e8,7313 Jones Streets Suite 419,00572,Semi-detached,377456.86,West Midlands
48700,9545 Amy Mountains Apt. 340,16524,Flat,352775.16,Scotland
eb181,6170 Garcia Run,05320,Flat,324038.84,Yorkshire and the Humber
073ee,27383 Elizabeth Pike,83268,Terraced,308850.47,North West
e6375,2035 Matthews Knolls,55799,Semi-detached,280477.92,East Midlands
8b32a,01915 Foley Tunnel Suite 078,19972,Flat,711248.63,Yorkshire and the Humber
a2a52,16434 Kevin Shore Apt. 147,42064,Flat,363446.44,Yorkshire and the Humber
01ba8,662 Browning Pines Apt. 230,84940,Terraced,329010.39,London
e1921,2116 Ross Fork Suite 159,20005,Flat,359833.02,South East
3e0cc,6652 Megan Park,38069,Semi-detached,362719.39,London
c59d9,5331 Goodwin Groves Suite 060,42913,Semi-detached,445227.67,London
261c4,13713 Davidson Summit Apt. 107,71715,Detached,396431.43,Yorkshire and the Humber
0b8a5,786 Chavez Lane,07515,Flat,243378.24,East Midlands
f308c,830 Rodriguez Spring,42799,Detached,432419.21,West Midlands
4da02,474 Allen Grove Apt. 597,33086,Terraced,368697.42,South East
007e6,701 Shaw Lake Apt. 531,87763,Terraced,215217.0,Yorkshire and the Humber
5c91f,0409 Thomas Corner Apt. 859,52645,Semi-detached,247100.58,West Midlands
1b5b5,0952 Mark Turnpike Suite 095,63820,Semi-detached,153486.13,Scotland
aa13c,184 Blair Loaf,52696,Flat,263740.24,North West
18f83,3992 Jones Roads,12933,Detached,386727.6,West Midlands
a8285,540 Thompson Oval,67714,Flat,246187.5,Scotland
bb278,806 Christopher Crossing,20173,Semi-detached,725819.31,East Midlands
e939e,9592 Kimberly Estates,27982,Flat,402657.19,Yorkshire and the Humber
94877,25677 Michael Views,90957,Detached,344932.62,South West
f898f,561 Thompson Mount,92160,Semi-detached,228850.6,London
f3241,1342 Delgado Park,25224,Flat,225674.15,West Midlands
74866,57374 Rebekah Courts,89136,Flat,610430.97,Scotland
f8149,209 Lopez Mill Apt. 741,48947,Flat,556986.19,West Midlands
ec658,99425 Tiffany Shore Suite 925,30152,Semi-detached,735863.12,North West
ed5cb,558 Snyder Union,93055,Semi-detached,438115.81,East Midlands
ab6a4,4273 Richards Motorway,20025,Semi-detached,199568.94,South West
2c817,161 Brandy Corner,31873,Detached,520567.9,South East
8f09c,11330 Anthony Isle Apt. 502,34597,Detached,318683.3,London
572b2,484 George Dam Apt. 232,04876,Terraced,746554.24,Scotland
b42bb,85709 Clark Village Apt. 370,69548,Semi-detached,269047.48,London
debb9,783 Williamson Crossing Apt. 168,24854,Detached,263201.4,South East
36ad5,0809 Sean Landing,14487,Detached,222276.71,South West
00de5,78449 Amber Flat,58731,Flat,314316.98,Scotland
099e6,738 Cody Underpass Apt. 704,75849,Detached,405781.79,Scotland
ab912,2455 Johnson Walks Suite 005,30993,Flat,668610.07,South West
c1dc4,8823 Arnold Courts Apt. 808,23988,Semi-detached,464982.71,Scotland
b3247,502 Vasquez Ramp,73027,Detached,351706.71,Yorkshire and the Humber
d2f9b,8753 Jones Landing,56359,Flat,455918.22,North West
22ecc,53307 Patrick Mall Suite 063,31031,Terraced,216032.97,West Midlands
df1fb,91611 Rogers Forges,03851,Terraced,715799.25,South West
c746d,3134 Jerry Park,82128,Detached,341904.53,North West
02765,0379 Anthony Court,71077,Detached,174533.48,North West
fa04a,04582 Thomas Valley,13149,Terraced,277186.53,Yorkshire and the Humber
684b3,47424 Hansen Neck Apt. 255,08446,Terraced,695089.18,London
29ac7,2990 Moran Forges Suite 791,17459,Semi-detached,260904.0,Yorkshire and the Humber
000fd,2095 Dunn Shore,79844,Terraced,350569.29,London
d1d89,55081 Ryan Union,98471,Flat,551368.52,South East
04e75,5657 Madison Mission Suite 420,41735,Terraced,366341.22,West Midlands
0e5d9,51556 Salinas Harbors Apt. 920,15842,Terraced,292951.33,East Midlands
58ab7,759 Austin Burg Apt. 341,40244,Detached,500596.33,London
52e43,8067 Ashley Ville,33903,Flat,228291.24,London
8aa24,5484 Theresa Bridge Apt. 400,38890,Flat,501936.87,Scotland
c5255,5497 Rice Forest Suite 875,22835,Detached,572796.03,London
50d6f,0489 Michele Locks Suite 257,55820,Flat,715090.8,West Midlands
7e201,38079 Rodgers Corners,66973,Terraced,585210.4,Scotland
d90eb,16525 Angela Crest,48753,Detached,176286.66,Scotland
e13cb,043 Matthew Brooks Suite 174,09827,Semi-detached,480297.41,East Midlands
40393,477 Humphrey Viaduct Apt. 032,92328,Terraced,686947.82,Yorkshire and the Humber
4686d,97670 Michael Lane,13561,Flat,696509.51,London
f400e,444 Wheeler Haven Suite 892,33438,Semi-detached,401402.5,North West
9dec2,83281 Melissa Underpass Apt. 724,98265,Detached,509492.2,South East
5c79e,9297 Werner Course Suite 489,40576,Terraced,177267.14,North West
295e4,94658 Prince Freeway,76527,Detached,594429.12,South West
f58f3,488 Castro Row,62968,Semi-detached,560816.57,London
dfc71,6764 Schaefer Mission,70117,Detached,412646.97,South West
c04e7,3425 Anna Walk,71020,Semi-detached,390509.38,East Midlands
837ef,62897 Alexander Valley Suite 666,99270,Detached,260439.8,South East
2271a,919 Carolyn Lakes,21955,Detached,505267.65,North West
8997e,2599 Daniel Mews Suite 085,55611,Semi-detached,452290.66,East Midlands
1eb32,9105 Gross Forest Suite 704,36869,Terraced,661485.05,East Midlands
2c04c,7140 Ballard Vista Suite 025,98787,Terraced,481290.55,South East
584d8,155 Scott Haven,05190,Detached,177367.48,Scotland
44610,5256 Tracy Grove Suite 555,93499,Terraced,173454.41,South East
51561,6335 Mata Alley Suite 095,28788,Terraced,706348.77,East Midlands
3665a,727 Anderson Road,93139,Flat,535447.87,Scotland
2a34c,6958 Brown Stravenue,73288,Detached,470756.95,North West
0721f,66036 Shepherd Plains Apt. 276,89806,Terraced,529609.73,West Midlands
97532,8294 Heather Cape Apt. 796,13950,Terraced,199947.69,East Midlands
4976a,3777 Taylor Overpass Apt. 649,08972,Detached,395005.73,East Midlands
42ab1,3695 Melissa Spur,62201,Terraced,741156.77,North West
66759,9250 Paul Cliffs,46203,Terraced,281567.76,East Midlands
a1f1d,780 Weber Divide Apt. 070,03271,Detached,303592.33,North West
f50d1,34902 Stacey Neck,39776,Flat,583561.32,South West
363f9,69249 Davis Alley,12335,Terraced,672015.47,Scotland
8e000,959 David Square Apt. 946,34952,Semi-detached,282383.42,East Midlands
23990,11828 Holder Court,34994,Detached,498998.28,South West
258b9,9511 Anthony Field Apt. 905,79503,Detached,417633.54,South West
4d552,6942 Audrey Highway Apt. 837,47326,Terraced,239000.51,Yorkshire and the Humber
1abef,88463 Ball Garden Suite 850,96853,Flat,447576.71,Yorkshire and the Humber
2ab03,27721 Johnston Via,10281,Detached,639358.79,South East
17857,50553 Roger River Apt. 448,32755,Detached,491794.79,South East
b4fbf,68779 Jessica Shores Suite 912,69519,Terraced,162628.38,South East
c159b,2877 Jimenez Plain Suite 910,39110,Detached,640499.52,Scotland
e7d78,6296 Edwards Village,98719,Flat,236113.42,South West
2801f,57318 Donald Heights Apt. 410,60819,Detached,423014.5,South West
5a2e1,129 Wright Spurs,33071,Flat,584584.15,South East
55c61,26578 Kelly Locks Apt. 550,10848,Flat,511976.11,South West
41cbd,3110 Jennifer Pass,40103,Semi-detached,162429.55,North West
0a810,7313 Brown Cape Apt. 749,25477,Flat,229307.43,London
c42a5,5607 Adam Cove,92991,Terraced,235581.36,North West
c7e53,73397 Christopher Well Apt. 149,23019,Flat,724570.61,London
0d3f9,18922 Smith Alley Suite 138,50474,Terraced,661632.13,London
4541d,9660 Ruth Island Apt. 435,71605,Detached,233538.06,Yorkshire and the Humber
aecd7,7118 Victoria Bypass,40193,Detached,334431.0,Yorkshire and the Humber
7e413,15311 Carr Via Suite 027,53746,Detached,296285.32,East Midlands
bd3f3,477 Butler Vista,43405,Flat,162724.74,North West
8bf25,562 Kennedy Branch Suite 224,53023,Flat,476785.26,London
f01c7,69486 Kimberly Trace Suite 541,97327,Semi-detached,235101.02,Scotland
64d04,7114 Patrick Land,73421,Flat,286005.08,South West
796eb,97557 Angela Locks,64975,Detached,361985.95,East Midlands
c77bb,0444 Rachel Harbors Apt. 942,98637,Detached,703014.55,South West
e72a9,0880 Charles Circles Suite 137,88198,Flat,445092.35,London
64c6c,68497 Kelly Glens Apt. 698,15757,Detached,211041.75,East Midlands
70835,07681 Valdez Cape Suite 814,29332,Terraced,195773.96,West Midlands
8b1b9,9723 Myers Street Apt. 054,16426,Flat,366296.11,London
5c142,50076 Christopher Village Suite 518,01283,Flat,512703.83,South East
e61e8,7842 Dickson Lake,60342,Semi-detached,468288.38,South East
323b4,86770 Patterson Curve Apt. 922,73014,Semi-detached,240132.02,East Midlands
c419b,9143 Stephanie Ramp,20298,Terraced,359031.41,London
67270,2725 Nichols Flat,55921,Terraced,699740.61,West Midlands
9d3cd,0891 Gloria Cape Suite 994,38062,Terraced,636431.65,London
7d556,698 Christopher Skyway Apt. 562,08473,Flat,667028.39,South East
3f318,1088 Eduardo Overpass,86769,Detached,342153.6,South West
3bd93,62063 Brown Landing,44678,Semi-detached,582806.08,Yorkshire and the Humber
44209,151 Kim Lane Apt. 662,75545,Flat,217898.42,South West
69571,8636 David Lake Apt. 687,25143,Terraced,236800.69,West Midlands
2a196,92254 Williams Plaza,03072,Detached,259123.4,South West
ac097,409 Hansen Mountain Apt. 871,70731,Terraced,341589.47,South West
98414,410 Danielle Mews,51554,Semi-detached,566052.5,South West
7e3e5,484 Melissa Throughway Apt. 004,56939,Terraced,232932.77,Scotland
f564b,56089 Clay Lights,36666,Semi-detached,401195.78,Yorkshire and the Humber
4e2a4,5904 Mcdonald Ridge,07177,Semi-detached,469484.66,Scotland
2c215,830 Harrison Crossroad Suite 890,21447,Semi-detached,200170.63,South West
0b267,4513 Gina Trafficway Apt. 501,82182,Detached,571855.99,Scotland
a4db2,5473 Amber Falls Suite 406,21461,Terraced,151719.66,North West
7da25,507 Maxwell Fork,24589,Terraced,485024.68,South East
b391f,2851 Kirby Centers,15845,Flat,185746.43,West Midlands
b72d8,2471 Laurie Plaza,67366,Terraced,659250.9,South East
379e7,505 Jared Way Apt. 841,67725,Terraced,426233.03,South West
35ad7,1412 Tammy Views,00925,Detached,276442.42,Scotland
f4335,0451 Patterson Rapids Apt. 327,53869,Flat,598197.22,London
4cf13,8994 Perez Mountain,80684,Detached,376476.47,North West
d171d,92523 Nicholas Center,48600,Semi-detached,373010.54,London
b09f4,60712 Gallegos Vista Apt. 373,80421,Flat,436095.94,South East
dd772,125 Ashley Meadows Suite 943,56950,Flat,238132.0,South East
10278,65314 Steele Ranch Suite 568,15881,Flat,297027.48,North West
78a49,89514 Haynes Turnpike Apt. 879,72668,Semi-detached,239830.33,South East
574b6,3302 Alan Drives Apt. 338,69333,Semi-detached,596134.76,East Midlands
1b96c,96025 Cheryl Station,86872,Semi-detached,396913.49,West Midlands
5db91,0400 Sanchez Village,72101,Semi-detached,618838.14,North West
05c34,6847 Lisa Run Apt. 602,61332,Terraced,216760.0,North West
24792,8966 Robert Burgs Suite 373,69958,Flat,512504.16,South East
4a63d,823 Nicole Cape,74457,Detached,156520.55,South West
ea572,19982 Marshall Causeway Suite 518,91254,Semi-detached,482493.55,East Midlands
702f3,10986 Richard Pines Apt. 816,71862,Terraced,575611.69,South West
41e99,06688 Nancy Estate Suite 904,95778,Detached,313096.56,London
a020e,2846 Gordon Brooks,55851,Semi-detached,736755.77,South East
599a3,792 Crystal Courts,87772,Detached,390241.45,North West
288b7,703 Blake Circle Apt. 480,81477,Detached,385374.58,London
56c0a,448 Pierce Cape Suite 833,33921,Semi-detached,436449.76,South West
11cec,8672 Brown Courts Apt. 180,55860,Semi-detached,248894.62,West Midlands
52d13,640 Weeks Rest Suite 430,70127,Semi-detached,266838.35,London
b8194,803 Warren Row Suite 371,17110,Flat,196685.15,West Midlands
dc8f4,887 Justin Common Suite 578,83941,Flat,293717.95,South East
0b4bf,73142 Mary Skyway,44832,Flat,189191.5,North West
e2089,47994 Sanchez Village Apt. 782,59428,Terraced,262646.29,Scotland
41d52,059 Ortiz Dale,04698,Flat,294201.09,London
8b067,78464 Kathryn Isle Suite 746,51120,Flat,488243.59,Yorkshire and the Humber
04657,99785 Cooper Crossroad,41932,Flat,178829.34,London
29f42,424 Hart Manors Suite 729,23917,Terraced,155087.24,West Midlands
c7821,2267 Williams Shores,03577,Terraced,725243.41,Scotland
b74e8,4138 Samuel Fort,73520,Terraced,601105.36,West Midlands
3e401,883 Christina Unions Apt. 898,51655,Detached,571594.09,London
cef03,54686 Anna Meadows,11888,Terraced,394371.94,London
52a00,56574 Anita Inlet,26816,Detached,164211.19,South West
b390b,149 Robert Orchard Apt. 506,04623,Semi-detached,501814.92,North West
8e1a4,126 Hensley Walk,51666,Terraced,246733.8,Yorkshire and the Humber
5d541,614 Ashley Walks,11456,Flat,681122.32,London
64197,91665 Parker Inlet,94906,Detached,680641.24,South East
4fef2,01784 Anderson Street,64846,Detached,746049.98,West Midlands
3a8b4,205 Lori Curve Suite 898,60499,Semi-detached,621211.12,West Midlands
853b1,73216 Brooks Trail,52911,Terraced,366189.81,South West
73820,70861 Lisa Course,28471,Flat,684407.96,South West
6d179,25006 Thompson Mount Suite 434,75907,Detached,275292.38,London
8093c,652 Nunez Knolls Apt. 534,65917,Detached,490140.52,Yorkshire and the Humber
30a57,411 Smith Pass Suite 953,94486,Flat,632835.87,South East
8559d,5987 Elliott Streets Apt. 041,88726,Terraced,478281.63,London
392ea,2823 Linda Courts Suite 430,86860,Semi-detached,206468.4,West Midlands
0e3ab,297 Bush Hill,84828,Detached,710433.58,South East
866cd,32945 Fox Parks Suite 047,60062,Flat,318070.39,West Midlands
c6754,6497 Kristin Turnpike,97329,Terraced,203537.54,South East
928fe,419 Robert Road,86891,Semi-detached,304766.46,Yorkshire and the Humber
68637,09978 Carter Extensions,80927,Terraced,607887.82,Yorkshire and the Humber
d27d1,931 Fields Curve,16374,Detached,713897.68,Yorkshire and the Humber
22095,265 Horne Mountains,07095,Flat,368083.27,East Midlands
f9be1,8910 Day Mountains,74393,Semi-detached,395419.94,South East
4c999,8434 Mcclain Keys,15833,Semi-detached,370039.36,West Midlands
b5aa3,43440 Holt Passage,03136,Terraced,200094.33,South West
6644d,313 Bishop Highway Apt. 578,98741,Semi-detached,307696.46,North West
1c59e,9073 Eric Estates Apt. 112,52071,Flat,594625.54,Scotland
d9f7a,218 Luis Greens Suite 889,28997,Flat,242737.34,London
533ab,707 Mitchell Burgs Suite 095,85083,Terraced,375493.01,South West
4eb49,626 Jacob Lodge,24002,Flat,283830.77,Yorkshire and the Humber
b8820,326 Chavez Alley Suite 980,33968,Flat,359362.78,Yorkshire and the Humber
afe2e,78937 Simpson Isle Apt. 399,81990,Semi-detached,215471.43,South East
905a2,69184 Hill Coves Apt. 857,94638,Flat,700476.21,South West
6967e,262 Craig Unions,46625,Semi-detached,269682.6,West Midlands
148ea,9952 Mcfarland Mission,71724,Flat,340370.92,Yorkshire and the Humber
bcc55,55333 Theresa Mission Apt. 134,65395,Detached,571374.5,Yorkshire and the Humber
9b779,1961 Gray Roads Apt. 210,03174,Flat,317025.04,North West
887e6,78649 Barron View,68894,Detached,719120.21,South East
394fc,05125 William Run Apt. 631,80987,Detached,342111.97,North West
d376e,3769 George Point,61798,Semi-detached,187440.16,West Midlands
4fdd7,746 Harold Passage,89148,Semi-detached,737136.49,Scotland
b09b6,3115 Elizabeth Trace Apt. 872,86527,Flat,276895.73,North West
e1227,5793 Lance Run,39794,Semi-detached,311908.87,South East
cbc62,941 Keller Island Suite 243,72965,Flat,235042.74,East Midlands
f682e,92771 Hayes Forks Suite 850,85312,Semi-detached,199025.47,Yorkshire and the Humber
38ccc,51825 Debbie Crest Apt. 318,57459,Semi-detached,464866.77,East Midlands
a3266,07591 Ramirez Streets Suite 661,81666,Detached,648329.45,London
75dd1,7601 Brown Groves Apt. 401,00633,Semi-detached,355211.49,East Midlands
182ce,5576 Murray Manor,84701,Detached,269163.19,South West
8f999,7329 Castillo Hollow Apt. 050,57284,Semi-detached,435299.65,South East
845a5,023 Brian Tunnel Suite 621,41214,Semi-detached,362815.43,South West
0c10b,061 Sampson Isle Apt. 730,42703,Flat,486545.07,Scotland
c2a4b,2890 Fletcher Cliff,83724,Flat,583634.21,South East
eda55,93096 Michael Centers Suite 106,52678,Terraced,548437.76,West Midlands
3920a,9036 Brown Ports,08182,Flat,240303.77,Yorkshire and the Humber
894b9,17977 Leonard Cove Suite 670,74912,Detached,449667.4,West Midlands
c230b,087 Gilbert Views Apt. 229,67514,Flat,625210.09,South West
7a04d,87884 Chavez Port,71169,Terraced,462415.02,North West
90d3b,3759 Andersen Streets,51843,Semi-detached,715994.25,South East
8f7c4,74823 Monique Camp Suite 154,64480,Semi-detached,533349.84,London
5e89c,501 Melissa Unions Apt. 672,95767,Flat,281173.66,Scotland
8e810,56781 Smith Estate,70586,Semi-detached,567867.65,South East
1d616,6491 Shannon Manor,43237,Semi-detached,279682.37,Scotland
c7aa4,423 Nathaniel Port,54019,Detached,733046.7,North West
5a160,8131 Michael Passage,95806,Terraced,638267.61,North West
4c331,369 Anthony Mill,78376,Terraced,687992.95,London
50446,6449 Brown Key,89938,Semi-detached,539347.01,Yorkshire and the Humber
aa949,1939 Velez Park,73865,Semi-detached,396232.09,West Midlands
bd13a,192 Clarke Place,78688,Semi-detached,463901.89,West Midlands
6a0a4,98606 Patricia Village,38708,Flat,705809.32,Yorkshire and the Humber
af379,66611 Malone Spur Apt. 942,00757,Semi-detached,373872.89,South East
b5e3a,0805 Spencer Harbors Apt. 497,64008,Semi-detached,378937.99,South West
a5a28,724 Arthur Circle Apt. 151,98335,Terraced,571255.57,London
545d3,75989 Thompson Drive Suite 947,55465,Flat,633563.86,London
c53ec,194 Shields Forest Apt. 519,75551,Flat,539774.75,South West
3dae2,02633 Randolph Village,18050,Flat,447842.96,London
080be,7708 Ray Vista,89498,Semi-detached,452016.91,North West
74eaa,8239 Figueroa Greens,26519,Terraced,661023.15,Scotland
7b2df,8213 David Island Suite 769,36737,Detached,616128.15,South West
534bb,513 Mcgrath Valley,33061,Flat,267336.14,Yorkshire and the Humber
1d9fc,75083 Allen Mountain,42393,Flat,360368.21,Yorkshire and the Humber
f2207,2324 John Drive,13084,Semi-detached,694796.14,South West
ce430,579 Nguyen Mews,22230,Flat,713770.09,Scotland
9f627,3350 Robert Green,91043,Terraced,310565.48,East Midlands
3f106,8048 Christie Highway Apt. 782,68578,Terraced,653090.5,South West
ac7bc,55872 Michelle Summit Suite 062,83081,Detached,152494.53,South West
bc3a9,736 Alexandra Land Suite 822,55297,Flat,159318.04,South East
7d097,16750 Christopher Flat,18284,Terraced,654461.77,West Midlands
69372,034 Maria Well Suite 775,99738,Terraced,252246.45,South West
7f7a7,886 Jill Corners Apt. 799,70903,Detached,483443.75,South West
e9d48,80538 Amber Prairie Apt. 223,86872,Detached,519760.75,South West
9499e,7537 Nelson Heights Suite 125,50760,Flat,630798.99,South West
a7881,20834 Guerra Springs,35736,Detached,713635.03,South West
84f3e,961 April Mission,10353,Detached,391871.41,West Midlands
c88d3,69939 Morgan Camp Suite 838,94930,Detached,412440.95,London
009d4,216 Terri Path,96266,Detached,452554.23,South West
13da4,42785 Norton Coves Apt. 363,83597,Terraced,652402.73,South East
fcf02,6956 Leslie Bypass,90492,Terraced,272257.55,London
6d8dd,412 Luis Plaza Apt. 888,50780,Flat,412452.62,South East
e6a87,110 Garcia Ranch,98090,Flat,520859.79,London
f71e0,60368 William Isle,73685,Semi-detached,165173.93,South East
f1f50,4372 Mary Extensions Suite 776,28342,Semi-detached,530677.89,West Midlands
bc891,91804 William Hills,92045,Detached,293833.13,Scotland
3da27,97975 Hunt Turnpike,34766,Terraced,266297.35,Scotland
d2abc,81801 Ramirez Expressway,78932,Semi-detached,612234.95,North West
f5469,311 Tamara Knolls,81649,Terraced,199778.02,South East
840a2,6030 Gina Coves Apt. 178,15354,Flat,533031.94,London
0e4e4,42327 Fox Plaza Apt. 185,80590,Flat,425476.63,London
f3a34,63041 Cooper Way,59945,Flat,235101.23,East Midlands
da3f6,1891 Bailey Fork,13197,Detached,205666.28,Yorkshire and the Humber
da100,17925 Jeremiah Ways,84024,Terraced,697631.48,Scotland
4a611,38013 Friedman Fall,04419,Semi-detached,210403.03,North West
174b0,401 Price Loaf,11296,Semi-detached,194145.58,London
2d649,0772 Moore Roads,97886,Detached,562401.85,South West
ae431,0980 Fitzgerald Ford Suite 333,48004,Terraced,530131.08,Yorkshire and the Humber
f97cd,62625 Austin Ville,76023,Detached,257883.86,North West
3cd89,1730 Wade Valleys Suite 133,86684,Detached,545799.84,North West
23922,96730 Kelly Alley,63121,Flat,735549.52,West Midlands
d119a,35966 Allen Port Apt. 363,87131,Semi-detached,746949.63,North West
4a03b,4339 Brianna Well Apt. 008,39618,Detached,463049.13,East Midlands
d4fa2,2675 Christopher Inlet,56930,Flat,265707.16,North West
dc733,146 Smith Village,02832,Flat,460796.95,South East
5f524,455 Price Summit,38193,Detached,670124.55,London
76cb7,18190 Jason Alley,12942,Detached,167698.57,South East
bef1d,1988 Richard Brook Apt. 750,60327,Detached,200065.66,South East
24dbe,92677 Lang Harbors Suite 162,87254,Terraced,314199.89,Scotland
37d2b,843 Reed Plain,97949,Flat,359132.03,East Midlands
eb68e,02048 Miller Burgs Apt. 653,37765,Semi-detached,597116.67,Yorkshire and the Humber
822be,4144 Jennifer Station Suite 197,39224,Semi-detached,457593.93,South West
814e2,14595 Smith Points Apt. 029,02921,Detached,300055.89,Scotland
b1c39,954 Gonzalez Island Suite 427,90669,Terraced,727122.78,London
940e4,436 Benjamin Tunnel,80481,Terraced,249391.87,Scotland
ca710,824 Brown Pike,15761,Semi-detached,410083.0,Yorkshire and the Humber
581f1,647 Edward Flat Suite 074,15226,Semi-detached,507797.87,East Midlands
9224c,60225 Matthew Flats Apt. 341,59497,Terraced,523746.58,South West
76ac0,28095 Howe Overpass Suite 401,51405,Semi-detached,269832.46,West Midlands
57f96,9058 Spencer Plaza,15392,Terraced,688736.81,London
035a5,93396 Anthony Track Apt. 965,57395,Semi-detached,250349.43,North West
61de3,06464 Copeland Neck,49787,Terraced,502121.55,East Midlands
a3fb7,8562 Nolan Point Suite 501,85536,Terraced,388984.0,London
c8d58,99925 Andrade Prairie Apt. 861,01586,Detached,635424.28,South West
a3d3b,551 Allen Springs,20571,Detached,364646.71,London
abd24,520 Jacob Spring Suite 591,70850,Detached,544172.77,West Midlands
ecc08,805 Alyssa Ford,79764,Detached,617708.73,London
8f5f5,3067 Pamela Street,88416,Flat,341153.48,North West
0c15a,38840 Joan Route,62728,Terraced,278263.46,West Midlands
a8d8e,9219 Jessica Isle Apt. 719,60557,Detached,486984.35,South West
37cd7,574 Bailey Squares,36853,Terraced,511081.15,Scotland
75711,9143 Lindsey Mountains,27666,Flat,486575.22,London
ee096,15567 Franklin Rapid Suite 929,49932,Semi-detached,559279.15,South West
ce06c,632 Robinson Greens,30432,Terraced,638036.68,Scotland
ea819,39190 Ortiz Track Suite 141,90315,Detached,179795.85,Yorkshire and the Humber
d7b47,3076 Edward Ports,66956,Semi-detached,178075.11,East Midlands
2fa66,8160 Patrick Road Apt. 917,01475,Semi-detached,221555.41,Yorkshire and the Humber
a0d25,423 Curry Mills,33315,Detached,510858.41,South West
c4ff8,3801 Tara Pine,34945,Detached,495848.29,East Midlands
157ad,1357 Linda Summit,74102,Flat,536199.97,North West
de410,1114 James Extension,03800,Semi-detached,320619.49,South West
92d78,47873 Collins Harbors Suite 564,59753,Flat,687497.72,North West
a6974,16885 Richard Fort,62552,Terraced,536865.4,London
632ed,88943 Brandon Hills,72198,Semi-detached,207071.89,South West
3c624,8165 Smith Pines Apt. 418,90126,Terraced,314804.13,West Midlands
a32b2,244 Drake Ferry,73343,Semi-detached,197860.33,West Midlands
80e1d,1734 Johnson Valleys,71949,Semi-detached,517392.39,South West
5a070,63149 Hannah Path Apt. 372,20385,Terraced,567874.16,Yorkshire and the Humber
3a12a,045 Debra Alley,84673,Semi-detached,659203.39,London
09c89,9116 Henry Glens,76605,Terraced,712622.25,London
d03d9,738 Peters Court,27169,Flat,284408.61,North West
89cda,722 Pacheco Tunnel,73691,Detached,213081.42,West Midlands
164c3,155 Donna Ferry,48348,Semi-detached,285804.75,London
0595b,21367 Ricky Run,31764,Detached,584464.75,West Midlands
be765,417 Powell Drives,67465,Flat,710466.21,North West
c4980,9072 Gentry Spur Suite 881,00999,Terraced,679991.61,North West
8f44f,039 Robert Plain Apt. 288,88214,Flat,178802.03,East Midlands
09001,9398 Bullock Port,29768,Flat,308236.28,South West
7ca1f,227 Joshua Ports,46162,Terraced,569198.9,South East
1d0db,536 John Trail,23351,Semi-detached,221940.85,West Midlands
3857b,2486 Michelle Corner,45152,Detached,601820.9,South West
12dce,230 Jimenez Burgs Apt. 946,64885,Semi-detached,550941.15,Scotland
6ed6c,41280 Phillips Cove,21270,Semi-detached,546761.39,East Midlands
efb7b,362 Dunn Inlet,66533,Terraced,613586.38,Yorkshire and the Humber
a0b14,2378 Park Neck Apt. 277,53877,Detached,205079.62,East Midlands
08c0e,639 Davidson Squares,31981,Flat,361805.82,Scotland
d697e,990 Ward Mountains Suite 169,72430,Detached,566979.04,London
e6bd1,366 Emma Mountains Suite 618,36199,Semi-detached,186160.16,North West
fa49b,57777 Hart Spurs Suite 583,54764,Detached,430890.23,South West
d8d17,837 Collins Wells,74631,Detached,442587.34,West Midlands
